+----------------------------------------------------------+
| STATISTIC Zpozdeni                                       |
+----------------------------------------------------------+
|  Min = 0                       Max = 149                 |
|  Number of records = 29391                               |
|  Average value = 7.32813                                 |
|  Standard deviation = 13.0464                            |
+----------------------------------------------------------+
+----------------------------------------------------------+
| HISTOGRAM Lidi v Tisnove                                 |
+----------------------------------------------------------+
| STATISTIC                                                |
+----------------------------------------------------------+
|  Min = 0                       Max = 525581              |
|  Number of records = 558152                              |
|  Average value = 262458                                  |
|  Standard deviation = 151603                             |
+----------------------------------------------------------+
|    from    |     to     |     n    |   rel    |   sum    |
| 131040.000 | 132480.000 |     1922 | 0.003444 | 0.250754 |
| 132480.000 | 133920.000 |     1980 | 0.003547 | 0.254302 |
| 133920.000 | 135360.000 |     1935 | 0.003467 | 0.257768 |
| 135360.000 | 136800.000 |     1941 | 0.003478 | 0.261246 |
| 136800.000 | 138240.000 |     1875 | 0.003359 | 0.264605 |
| 138240.000 | 139680.000 |      552 | 0.000989 | 0.265594 |
| 139680.000 | 141120.000 |      540 | 0.000967 | 0.266562 |
| 141120.000 | 142560.000 |     1899 | 0.003402 | 0.269964 |
| 142560.000 | 144000.000 |     1981 | 0.003549 | 0.273513 |
| 144000.000 | 145440.000 |     1877 | 0.003363 | 0.276876 |
| 145440.000 | 146880.000 |     1904 | 0.003411 | 0.280287 |
| 146880.000 | 148320.000 |     1866 | 0.003343 | 0.283631 |
| 148320.000 | 149760.000 |      562 | 0.001007 | 0.284638 |
| 149760.000 | 151200.000 |      517 | 0.000926 | 0.285564 |
| 151200.000 | 152640.000 |     1925 | 0.003449 | 0.289013 |
| 152640.000 | 154080.000 |     1934 | 0.003465 | 0.292478 |
| 154080.000 | 155520.000 |     2001 | 0.003585 | 0.296063 |
| 155520.000 | 156960.000 |     1970 | 0.003530 | 0.299592 |
| 156960.000 | 158400.000 |     1954 | 0.003501 | 0.303093 |
| 158400.000 | 159840.000 |      576 | 0.001032 | 0.304125 |
| 159840.000 | 161280.000 |      506 | 0.000907 | 0.305032 |
| 161280.000 | 162720.000 |     2009 | 0.003599 | 0.308631 |
| 162720.000 | 164160.000 |     1796 | 0.003218 | 0.311849 |
| 164160.000 | 165600.000 |     2001 | 0.003585 | 0.315434 |
| 165600.000 | 167040.000 |     1954 | 0.003501 | 0.318935 |
| 167040.000 | 168480.000 |     1872 | 0.003354 | 0.322289 |
| 168480.000 | 169920.000 |      541 | 0.000969 | 0.323258 |
| 169920.000 | 171360.000 |      544 | 0.000975 | 0.324232 |
| 171360.000 | 172800.000 |     1828 | 0.003275 | 0.327508 |
| 172800.000 | 174240.000 |     1912 | 0.003426 | 0.330933 |
| 174240.000 | 175680.000 |     2004 | 0.003590 | 0.334524 |
| 175680.000 | 177120.000 |     1959 | 0.003510 | 0.338033 |
| 177120.000 | 178560.000 |     2048 | 0.003669 | 0.341703 |
| 178560.000 | 180000.000 |      545 | 0.000976 | 0.342679 |
| 180000.000 | 181440.000 |      546 | 0.000978 | 0.343657 |
| 181440.000 | 182880.000 |     2028 | 0.003633 | 0.347291 |
| 182880.000 | 184320.000 |     1972 | 0.003533 | 0.350824 |
| 184320.000 | 185760.000 |     1992 | 0.003569 | 0.354393 |
| 185760.000 | 187200.000 |     2043 | 0.003660 | 0.358053 |
| 187200.000 | 188640.000 |     1908 | 0.003418 | 0.361471 |
| 188640.000 | 190080.000 |      527 | 0.000944 | 0.362416 |
| 190080.000 | 191520.000 |      551 | 0.000987 | 0.363403 |
| 191520.000 | 192960.000 |     1986 | 0.003558 | 0.366961 |
| 192960.000 | 194400.000 |     1879 | 0.003366 | 0.370327 |
| 194400.000 | 195840.000 |     1992 | 0.003569 | 0.373896 |
| 195840.000 | 197280.000 |     1999 | 0.003581 | 0.377478 |
| 197280.000 | 198720.000 |     1918 | 0.003436 | 0.380914 |
| 198720.000 | 200160.000 |      546 | 0.000978 | 0.381892 |
| 200160.000 | 201600.000 |      570 | 0.001021 | 0.382914 |
| 201600.000 | 203040.000 |     1825 | 0.003270 | 0.386183 |
| 203040.000 | 204480.000 |     1880 | 0.003368 | 0.389552 |
| 204480.000 | 205920.000 |     1993 | 0.003571 | 0.393122 |
| 205920.000 | 207360.000 |     1928 | 0.003454 | 0.396577 |
| 207360.000 | 208800.000 |     1912 | 0.003426 | 0.400002 |
| 208800.000 | 210240.000 |      524 | 0.000939 | 0.400941 |
| 210240.000 | 211680.000 |      565 | 0.001012 | 0.401953 |
| 211680.000 | 213120.000 |     1877 | 0.003363 | 0.405316 |
| 213120.000 | 214560.000 |     1920 | 0.003440 | 0.408756 |
| 214560.000 | 216000.000 |     1991 | 0.003567 | 0.412323 |
| 216000.000 | 217440.000 |     1921 | 0.003442 | 0.415765 |
| 217440.000 | 218880.000 |     1966 | 0.003522 | 0.419287 |
| 218880.000 | 220320.000 |      542 | 0.000971 | 0.420258 |
| 220320.000 | 221760.000 |      528 | 0.000946 | 0.421204 |
| 221760.000 | 223200.000 |     1905 | 0.003413 | 0.424617 |
| 223200.000 | 224640.000 |     1929 | 0.003456 | 0.428073 |
| 224640.000 | 226080.000 |     1955 | 0.003503 | 0.431576 |
| 226080.000 | 227520.000 |     1985 | 0.003556 | 0.435132 |
| 227520.000 | 228960.000 |     1960 | 0.003512 | 0.438644 |
| 228960.000 | 230400.000 |      530 | 0.000950 | 0.439594 |
| 230400.000 | 231840.000 |      550 | 0.000985 | 0.440579 |
| 231840.000 | 233280.000 |     1884 | 0.003375 | 0.443954 |
| 233280.000 | 234720.000 |     1869 | 0.003349 | 0.447303 |
| 234720.000 | 236160.000 |     1973 | 0.003535 | 0.450838 |
| 236160.000 | 237600.000 |     1887 | 0.003381 | 0.454219 |
| 237600.000 | 239040.000 |     1885 | 0.003377 | 0.457596 |
| 239040.000 | 240480.000 |      527 | 0.000944 | 0.458540 |
| 240480.000 | 241920.000 |      552 | 0.000989 | 0.459529 |
| 241920.000 | 243360.000 |     1806 | 0.003236 | 0.462765 |
| 243360.000 | 244800.000 |     1976 | 0.003540 | 0.466305 |
| 244800.000 | 246240.000 |     1915 | 0.003431 | 0.469736 |
| 246240.000 | 247680.000 |     1827 | 0.003273 | 0.473009 |
| 247680.000 | 249120.000 |     1844 | 0.003304 | 0.476313 |
| 249120.000 | 250560.000 |      543 | 0.000973 | 0.477286 |
| 250560.000 | 252000.000 |      584 | 0.001046 | 0.478332 |
| 252000.000 | 253440.000 |     1877 | 0.003363 | 0.481695 |
| 253440.000 | 254880.000 |     1850 | 0.003315 | 0.485009 |
| 254880.000 | 256320.000 |     1903 | 0.003409 | 0.488419 |
| 256320.000 | 257760.000 |     1926 | 0.003451 | 0.491870 |
| 257760.000 | 259200.000 |     1971 | 0.003531 | 0.495401 |
| 259200.000 | 260640.000 |      529 | 0.000948 | 0.496349 |
| 260640.000 | 262080.000 |      550 | 0.000985 | 0.497334 |
| 262080.000 | 263520.000 |     1970 | 0.003530 | 0.500864 |
| 263520.000 | 264960.000 |     1932 | 0.003461 | 0.504325 |
| 264960.000 | 266400.000 |     1901 | 0.003406 | 0.507731 |
| 266400.000 | 267840.000 |     1922 | 0.003444 | 0.511174 |
| 267840.000 | 269280.000 |     1912 | 0.003426 | 0.514600 |
| 269280.000 | 270720.000 |      507 | 0.000908 | 0.515508 |
| 270720.000 | 272160.000 |      561 | 0.001005 | 0.516513 |
| 272160.000 | 273600.000 |     1873 | 0.003356 | 0.519869 |
| 273600.000 | 275040.000 |     1923 | 0.003445 | 0.523314 |
| 275040.000 | 276480.000 |     1852 | 0.003318 | 0.526633 |
| 276480.000 | 277920.000 |     1935 | 0.003467 | 0.530099 |
| 277920.000 | 279360.000 |     1929 | 0.003456 | 0.533555 |
| 279360.000 | 280800.000 |      570 | 0.001021 | 0.534577 |
| 280800.000 | 282240.000 |      568 | 0.001018 | 0.535594 |
| 282240.000 | 283680.000 |     2007 | 0.003596 | 0.539190 |
| 283680.000 | 285120.000 |     1932 | 0.003461 | 0.542651 |
| 285120.000 | 286560.000 |     1979 | 0.003546 | 0.546197 |
| 286560.000 | 288000.000 |     1913 | 0.003427 | 0.549624 |
| 288000.000 | 289440.000 |     1879 | 0.003366 | 0.552991 |
| 289440.000 | 290880.000 |      587 | 0.001052 | 0.554043 |
| 290880.000 | 292320.000 |      546 | 0.000978 | 0.555021 |
| 292320.000 | 293760.000 |     1909 | 0.003420 | 0.558441 |
| 293760.000 | 295200.000 |     2032 | 0.003641 | 0.562082 |
| 295200.000 | 296640.000 |     1974 | 0.003537 | 0.565618 |
| 296640.000 | 298080.000 |     1973 | 0.003535 | 0.569153 |
| 298080.000 | 299520.000 |     1884 | 0.003375 | 0.572529 |
| 299520.000 | 300960.000 |      578 | 0.001036 | 0.573564 |
| 300960.000 | 302400.000 |      549 | 0.000984 | 0.574548 |
| 302400.000 | 303840.000 |     1948 | 0.003490 | 0.578038 |
| 303840.000 | 305280.000 |     1996 | 0.003576 | 0.581614 |
| 305280.000 | 306720.000 |     1962 | 0.003515 | 0.585129 |
| 306720.000 | 308160.000 |     1955 | 0.003503 | 0.588632 |
| 308160.000 | 309600.000 |     1849 | 0.003313 | 0.591944 |
| 309600.000 | 311040.000 |      530 | 0.000950 | 0.592894 |
| 311040.000 | 312480.000 |      575 | 0.001030 | 0.593924 |
| 312480.000 | 313920.000 |     1954 | 0.003501 | 0.597425 |
| 313920.000 | 315360.000 |     1854 | 0.003322 | 0.600747 |
| 315360.000 | 316800.000 |     1819 | 0.003259 | 0.604006 |
| 316800.000 | 318240.000 |     2000 | 0.003583 | 0.607589 |
| 318240.000 | 319680.000 |     1870 | 0.003350 | 0.610939 |
| 319680.000 | 321120.000 |      534 | 0.000957 | 0.611896 |
| 321120.000 | 322560.000 |      556 | 0.000996 | 0.612892 |
| 322560.000 | 324000.000 |     1919 | 0.003438 | 0.616330 |
| 324000.000 | 325440.000 |     1862 | 0.003336 | 0.619666 |
| 325440.000 | 326880.000 |     1879 | 0.003366 | 0.623033 |
| 326880.000 | 328320.000 |     1960 | 0.003512 | 0.626544 |
| 328320.000 | 329760.000 |     1992 | 0.003569 | 0.630113 |
| 329760.000 | 331200.000 |      542 | 0.000971 | 0.631084 |
| 331200.000 | 332640.000 |      591 | 0.001059 | 0.632143 |
| 332640.000 | 334080.000 |     1931 | 0.003460 | 0.635603 |
| 334080.000 | 335520.000 |     1975 | 0.003538 | 0.639141 |
| 335520.000 | 336960.000 |     1851 | 0.003316 | 0.642458 |
| 336960.000 | 338400.000 |     1998 | 0.003580 | 0.646037 |
| 338400.000 | 339840.000 |     1868 | 0.003347 | 0.649384 |
| 339840.000 | 341280.000 |      525 | 0.000941 | 0.650325 |
| 341280.000 | 342720.000 |      542 | 0.000971 | 0.651296 |
| 342720.000 | 344160.000 |     2037 | 0.003650 | 0.654945 |
| 344160.000 | 345600.000 |     1906 | 0.003415 | 0.658360 |
| 345600.000 | 347040.000 |     1968 | 0.003526 | 0.661886 |
| 347040.000 | 348480.000 |     1917 | 0.003435 | 0.665321 |
| 348480.000 | 349920.000 |     1841 | 0.003298 | 0.668619 |
| 349920.000 | 351360.000 |      545 | 0.000976 | 0.669595 |
| 351360.000 | 352800.000 |      545 | 0.000976 | 0.670572 |
| 352800.000 | 354240.000 |     1931 | 0.003460 | 0.674031 |
| 354240.000 | 355680.000 |     1869 | 0.003349 | 0.677380 |
| 355680.000 | 357120.000 |     1986 | 0.003558 | 0.680938 |
| 357120.000 | 358560.000 |     1977 | 0.003542 | 0.684480 |
| 358560.000 | 360000.000 |     1893 | 0.003392 | 0.687872 |
| 360000.000 | 361440.000 |      545 | 0.000976 | 0.688848 |
| 361440.000 | 362880.000 |      558 | 0.001000 | 0.689848 |
| 362880.000 | 364320.000 |     1993 | 0.003571 | 0.693419 |
| 364320.000 | 365760.000 |     1944 | 0.003483 | 0.696902 |
| 365760.000 | 367200.000 |     1956 | 0.003504 | 0.700406 |
| 367200.000 | 368640.000 |     1885 | 0.003377 | 0.703783 |
| 368640.000 | 370080.000 |     1885 | 0.003377 | 0.707160 |
| 370080.000 | 371520.000 |      574 | 0.001028 | 0.708189 |
| 371520.000 | 372960.000 |      538 | 0.000964 | 0.709153 |
| 372960.000 | 374400.000 |     1918 | 0.003436 | 0.712589 |
| 374400.000 | 375840.000 |     1873 | 0.003356 | 0.715945 |
| 375840.000 | 377280.000 |     1868 | 0.003347 | 0.719292 |
| 377280.000 | 378720.000 |     1985 | 0.003556 | 0.722848 |
| 378720.000 | 380160.000 |     1913 | 0.003427 | 0.726275 |
| 380160.000 | 381600.000 |      519 | 0.000930 | 0.727205 |
| 381600.000 | 383040.000 |      565 | 0.001012 | 0.728217 |
| 383040.000 | 384480.000 |     1950 | 0.003494 | 0.731711 |
| 384480.000 | 385920.000 |     1988 | 0.003562 | 0.735273 |
| 385920.000 | 387360.000 |     1956 | 0.003504 | 0.738777 |
| 387360.000 | 388800.000 |     1993 | 0.003571 | 0.742348 |
| 388800.000 | 390240.000 |     1931 | 0.003460 | 0.745808 |
| 390240.000 | 391680.000 |      546 | 0.000978 | 0.746786 |
| 391680.000 | 393120.000 |      565 | 0.001012 | 0.747798 |
| 393120.000 | 394560.000 |     1906 | 0.003415 | 0.751213 |
| 394560.000 | 396000.000 |     1826 | 0.003272 | 0.754484 |
| 396000.000 | 397440.000 |     1894 | 0.003393 | 0.757878 |
| 397440.000 | 398880.000 |     1894 | 0.003393 | 0.761271 |
| 398880.000 | 400320.000 |     1935 | 0.003467 | 0.764738 |
| 400320.000 | 401760.000 |      539 | 0.000966 | 0.765704 |
| 401760.000 | 403200.000 |      523 | 0.000937 | 0.766641 |
| 403200.000 | 404640.000 |     1954 | 0.003501 | 0.770141 |
| 404640.000 | 406080.000 |     1986 | 0.003558 | 0.773700 |
| 406080.000 | 407520.000 |     1950 | 0.003494 | 0.777193 |
| 407520.000 | 408960.000 |     1899 | 0.003402 | 0.780596 |
| 408960.000 | 410400.000 |     2008 | 0.003598 | 0.784193 |
| 410400.000 | 411840.000 |      513 | 0.000919 | 0.785112 |
| 411840.000 | 413280.000 |      550 | 0.000985 | 0.786098 |
| 413280.000 | 414720.000 |     1879 | 0.003366 | 0.789464 |
| 414720.000 | 416160.000 |     1925 | 0.003449 | 0.792913 |
| 416160.000 | 417600.000 |     1858 | 0.003329 | 0.796242 |
| 417600.000 | 419040.000 |     1898 | 0.003401 | 0.799642 |
| 419040.000 | 420480.000 |     1878 | 0.003365 | 0.803007 |
| 420480.000 | 421920.000 |      539 | 0.000966 | 0.803973 |
| 421920.000 | 423360.000 |      535 | 0.000959 | 0.804931 |
| 423360.000 | 424800.000 |     1973 | 0.003535 | 0.808466 |
| 424800.000 | 426240.000 |     1882 | 0.003372 | 0.811838 |
| 426240.000 | 427680.000 |     1887 | 0.003381 | 0.815219 |
| 427680.000 | 429120.000 |     1891 | 0.003388 | 0.818607 |
| 429120.000 | 430560.000 |     1936 | 0.003469 | 0.822075 |
| 430560.000 | 432000.000 |      542 | 0.000971 | 0.823046 |
| 432000.000 | 433440.000 |      550 | 0.000985 | 0.824032 |
| 433440.000 | 434880.000 |     1915 | 0.003431 | 0.827463 |
| 434880.000 | 436320.000 |     1912 | 0.003426 | 0.830888 |
| 436320.000 | 437760.000 |     1955 | 0.003503 | 0.834391 |
| 437760.000 | 439200.000 |     1851 | 0.003316 | 0.837707 |
| 439200.000 | 440640.000 |     1822 | 0.003264 | 0.840972 |
| 440640.000 | 442080.000 |      533 | 0.000955 | 0.841927 |
| 442080.000 | 443520.000 |      540 | 0.000967 | 0.842894 |
| 443520.000 | 444960.000 |     1993 | 0.003571 | 0.846465 |
| 444960.000 | 446400.000 |     1905 | 0.003413 | 0.849878 |
| 446400.000 | 447840.000 |     1912 | 0.003426 | 0.853303 |
| 447840.000 | 449280.000 |     1938 | 0.003472 | 0.856776 |
| 449280.000 | 450720.000 |     1928 | 0.003454 | 0.860230 |
| 450720.000 | 452160.000 |      540 | 0.000967 | 0.861197 |
| 452160.000 | 453600.000 |      534 | 0.000957 | 0.862154 |
| 453600.000 | 455040.000 |     1922 | 0.003444 | 0.865598 |
| 455040.000 | 456480.000 |     1905 | 0.003413 | 0.869011 |
| 456480.000 | 457920.000 |     1976 | 0.003540 | 0.872551 |
| 457920.000 | 459360.000 |     1892 | 0.003390 | 0.875941 |
| 459360.000 | 460800.000 |     1788 | 0.003203 | 0.879144 |
| 460800.000 | 462240.000 |      543 | 0.000973 | 0.880117 |
| 462240.000 | 463680.000 |      576 | 0.001032 | 0.881149 |
| 463680.000 | 465120.000 |     1923 | 0.003445 | 0.884594 |
| 465120.000 | 466560.000 |     1898 | 0.003401 | 0.887995 |
| 466560.000 | 468000.000 |     1963 | 0.003517 | 0.891512 |
| 468000.000 | 469440.000 |     2010 | 0.003601 | 0.895113 |
| 469440.000 | 470880.000 |     1923 | 0.003445 | 0.898558 |
| 470880.000 | 472320.000 |      552 | 0.000989 | 0.899547 |
| 472320.000 | 473760.000 |      520 | 0.000932 | 0.900479 |
| 473760.000 | 475200.000 |     1872 | 0.003354 | 0.903833 |
| 475200.000 | 476640.000 |     1973 | 0.003535 | 0.907368 |
| 476640.000 | 478080.000 |     1960 | 0.003512 | 0.910879 |
| 478080.000 | 479520.000 |     1923 | 0.003445 | 0.914324 |
| 479520.000 | 480960.000 |     1950 | 0.003494 | 0.917818 |
| 480960.000 | 482400.000 |      550 | 0.000985 | 0.918803 |
| 482400.000 | 483840.000 |      562 | 0.001007 | 0.919810 |
| 483840.000 | 485280.000 |     1929 | 0.003456 | 0.923266 |
| 485280.000 | 486720.000 |     1933 | 0.003463 | 0.926730 |
| 486720.000 | 488160.000 |     1900 | 0.003404 | 0.930134 |
| 488160.000 | 489600.000 |     1889 | 0.003384 | 0.933518 |
| 489600.000 | 491040.000 |     1870 | 0.003350 | 0.936868 |
| 491040.000 | 492480.000 |      506 | 0.000907 | 0.937775 |
| 492480.000 | 493920.000 |      551 | 0.000987 | 0.938762 |
| 493920.000 | 495360.000 |     1942 | 0.003479 | 0.942242 |
| 495360.000 | 496800.000 |     2010 | 0.003601 | 0.945843 |
| 496800.000 | 498240.000 |     1930 | 0.003458 | 0.949301 |
| 498240.000 | 499680.000 |     2015 | 0.003610 | 0.952911 |
| 499680.000 | 501120.000 |     1915 | 0.003431 | 0.956342 |
| 501120.000 | 502560.000 |      552 | 0.000989 | 0.957331 |
| 502560.000 | 504000.000 |      547 | 0.000980 | 0.958311 |
| 504000.000 | 505440.000 |     1893 | 0.003392 | 0.961702 |
| 505440.000 | 506880.000 |     1875 | 0.003359 | 0.965061 |
| 506880.000 | 508320.000 |     1983 | 0.003553 | 0.968614 |
| 508320.000 | 509760.000 |     1909 | 0.003420 | 0.972034 |
| 509760.000 | 511200.000 |     1893 | 0.003392 | 0.975426 |
| 511200.000 | 512640.000 |      591 | 0.001059 | 0.976485 |
| 512640.000 | 514080.000 |      529 | 0.000948 | 0.977433 |
| 514080.000 | 515520.000 |     1921 | 0.003442 | 0.980874 |
| 515520.000 | 516960.000 |     1961 | 0.003513 | 0.984388 |
| 516960.000 | 518400.000 |     1820 | 0.003261 | 0.987649 |
| 518400.000 | 519840.000 |     1958 | 0.003508 | 0.991157 |
| 519840.000 | 521280.000 |     1940 | 0.003476 | 0.994632 |
| 521280.000 | 522720.000 |      562 | 0.001007 | 0.995639 |
| 522720.000 | 524160.000 |      521 | 0.000933 | 0.996573 |
| 524160.000 | 525600.000 |     1913 | 0.003427 | 1.000000 |
+------------+------------+----------+----------+----------+

+----------------------------------------------------------+
| STATISTIC Zaplneni vlaku - pracovni den                  |
+----------------------------------------------------------+
|  Min = 0                       Max = 350                 |
|  Number of records = 36586                               |
|  Average value = 115.614                                 |
|  Standard deviation = 75.9154                            |
+----------------------------------------------------------+
+----------------------------------------------------------+
| STATISTIC Zaplneni vlaku - pracovni noc                  |
+----------------------------------------------------------+
|  Min = 0                       Max = 350                 |
|  Number of records = 8894                                |
|  Average value = 15.7906                                 |
|  Standard deviation = 30.0451                            |
+----------------------------------------------------------+
+----------------------------------------------------------+
| STATISTIC Zaplneni vlaku - vikend den                    |
+----------------------------------------------------------+
|  Min = 0                       Max = 173                 |
|  Number of records = 9898                                |
|  Average value = 42.1724                                 |
|  Standard deviation = 27.2216                            |
+----------------------------------------------------------+
+----------------------------------------------------------+
| STATISTIC Zaplneni vlaku - vikend noc                    |
+----------------------------------------------------------+
|  Min = 0                       Max = 127                 |
|  Number of records = 3410                                |
|  Average value = 8.32581                                 |
|  Standard deviation = 10.9577                            |
+----------------------------------------------------------+
